station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:USC00027718,"SELIGMAN AIRPORT, AZ US",,1702,35.3,-113.16667,1948-07-01,1951-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027720,"SELIGMAN 13 SSW, AZ US",,1598.1,35.13333,-112.91667,1962-07-01,1982-01-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027741,"SENECA 3 NW, AZ US",,1501.1,33.78333,-110.53333,1948-07-01,1951-09-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027829,"SHONGOPOVI, AZ US",,1866.9,35.8,-110.53333,1957-10-28,1959-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027837,"COLORADO CITY, AZ US",,1524.3,36.9935,-112.9719,1950-07-01,1963-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027849,"SHOW LOW, AZ US",,1955,34.26667,-110,1893-01-01,1965-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027855,"SHOW LOW AIRPORT, AZ US",,1954.1,34.2639,-110.0075,1965-12-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00027876,"SIERRA ANCHA, AZ US",,1554.5,33.7986,-110.9714,1913-11-01,1979-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027880,"SIERRA VISTA, AZ US",,1403.9,31.53699,-110.28073,1982-03-01,2026-06-22,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00027921,"SILVER CREEK RANCH, AZ US",,1876,34.35,-109.98333,1948-07-01,1967-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027965,"SKULL VALLEY, AZ US",,1296,34.5,-112.68333,1972-09-01,1980-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027990,"SONOITA, AZ US",,1492,31.681,-110.6554,2012-02-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,0.8571,0.8571,0.8571,0.8571,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,9.8567
GHCND:USC00028012,"SNOWFLAKE, AZ US",,1719.7,34.508,-110.0838,1897-06-01,2016-04-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028018,"SNOWFLAKE 15 W, AZ US",,1853.2,34.5,-110.33333,1965-05-01,1998-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028162,"SPRINGERVILLE, AZ US",,2133,34.1311,-109.275,1911-04-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,0.7143,0.5714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0714
GHCND:USC00028184,"STANTON, AZ US",,1061,34.16667,-112.73333,1944-03-01,1969-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028206,"STEPHENS RANCH, AZ US",,1218.9,31.4,-109.2,1928-12-01,1982-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028273,"SUNFLOWER 3 NNW, AZ US",,1133.9,33.91194,-111.48556,1916-07-01,1984-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028326,"SUNRISE MOUNTAIN, AZ US",,2856,33.9733,-109.563,1971-11-01,2026-06-19,7,1,0,1,1,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USC00028329,"SUNSET CRATER NATIONAL MONUMENT, AZ US",,2127.5,35.3694,-111.5436,1969-12-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,0.8571,0.8571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9284
GHCND:USC00028349,"SUPERIOR 2 ENE, AZ US",,1266.4,33.305,-111.0672,1974-01-01,1996-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028391,"DUGAS 2 SE, AZ US",,1232,34.35,-111.95,1919-07-01,1959-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028409,"TANQUE R9 ON W4, AZ US",,1086,32.61667,-109.61667,1948-07-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028468,"TEEC NOS POS, AZ US",,1612.4,36.9233,-109.09,1962-06-02,2026-06-15,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00028483,"TEES TO, AZ US",,1769.1,35.5,-110.41667,1952-11-01,1960-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028576,"BLUE RIDGE RANGER STATION, AZ US",,2097,34.6108,-111.1922,1965-07-01,1967-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028619,"TOMBSTONE, AZ US",,1420.1,31.7119,-110.0686,1893-07-01,2026-05-31,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00028634,"TONALEA, AZ US",,1681,36.33333,-110.95,1939-09-01,1949-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028649,"TONTO CREEK FISH HAT, AZ US",,1915.1,34.36667,-111.1,1944-06-01,1975-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028650,"TONTO CK FISH HAT NUMBER 2, AZ US",,1947.7,34.3839,-111.0972,1975-08-01,2011-02-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028653,"TONTO HILLS, AZ US",,1122,33.88333,-111.83333,1973-11-01,1974-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028657,"TONTO SPRINGS R S 4 W, AZ US",,1464,34.61667,-112.75,1914-09-01,1966-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028778,"TRUXTON CANYON, AZ US",,1164.3,35.38806,-113.65944,1901-05-16,1980-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028792,"TUBA CITY, AZ US",,1520.3,36.1305,-111.2436,1897-03-08,2013-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028895,"TUWEEP, AZ US",,1455.4,36.2861,-113.0636,1941-06-01,1985-12-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028904,"TUZIGOOT, AZ US",,1057.7,34.7705,-112.0263,1977-07-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,0.8571,0.8571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9284
GHCND:USC00028910,"TWIN ARROWS, AZ US",,1772.4,35.16644,-111.25926,2017-05-10,2025-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00028940,"PARKER CREEK MNTC YD, AZ US",,1521.9,33.78333,-110.96667,1948-07-02,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029005,"VALLE, AZ US",,1795.9,35.65,-112.2,1957-05-16,1962-10-10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029007,"VALLE AIRPORT, AZ US",,1830,35.66667,-112.15,1947-08-15,1959-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029114,"WAHWEAP, AZ US",,1136.9,36.9953,-111.4914,1961-05-01,2012-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029150,"WALLACE R S, AZ US",,2137.9,34.53333,-110.91667,1916-05-01,1959-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029156,"WALNUT CANYON NATIONAL MONUMENT, AZ US",,2040.6,35.1721,-111.5097,1910-10-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,0.7143,0.8571,0.8571,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,9.8569
GHCND:USC00029158,"WALNUT CREEK, AZ US",,1551.4,34.9281,-112.8097,1915-12-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00029166,"WALNUT GROVE, AZ US",,1147.3,34.2974,-112.5587,1893-01-01,2026-04-30,7,1,1,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GHCND:USC00029271,"WHITERIVER 1 SW, AZ US",,1575.8,33.8215,-109.984,1900-02-01,2012-01-04,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029279,"WHITLOCK VALLEY R2, AZ US",,1003.1,32.81667,-109.51667,1948-07-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029334,"WILLCOX, AZ US",,1271,32.2553,-109.8369,1898-06-01,2026-06-22,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00029359,"WILLIAMS, AZ US",,2105.9,35.2413,-112.1929,1897-03-26,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00029362,"WILLIAMS 24 NNW, AZ US",,1754.1,35.53333,-112.4,1965-07-01,1968-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029367,"WILLIAMS CK HATCHERY, AZ US",,2122.9,34.05,-109.81667,1961-11-01,1975-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029382,"WILLOW SPRINGS RANCH, AZ US",,1125,32.71667,-110.86667,1943-03-01,1978-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029410,"WINDOW ROCK 4 SW, AZ US",,2109.2,35.61694,-109.12444,1937-03-17,1999-09-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029437,"WINSLOW, AZ US",,1484.1,35.0216,-110.696,2004-05-01,2007-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029534,"WORKMAN CREEK 1, AZ US",,2126,33.81667,-110.91667,1948-07-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029542,"WUPATKI NM, AZ US",,1496,35.51974,-111.37181,1940-01-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,0.8571,0.8571,0.8571,0.8571,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,9.8567
GHCND:USC00029562,"Y LIGHTNING RANCH, AZ US",,1399,31.4516,-110.2266,1939-01-01,2015-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029572,"YAEGER CANYON, AZ US",,1830,34.68333,-112.16667,1917-12-01,1948-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029601,"YAVA 6 ESE, AZ US",,1153.1,34.45,-112.8,1948-07-01,1975-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029622,"PLEASANT VALLEY, AZ US",,1579.8,34.1003,-110.9659,1903-07-01,1964-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00029626,"YOUNG 12 N, AZ US",,1989.1,34.26667,-110.9,1952-04-01,1956-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00421160,"CANAAN, AZ US",,1524,37,-113,1912-06-01,1917-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000AALP,"ALPINE ARIZONA, AZ US",,2447.8,33.8417,-109.1222,2000-02-17,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ABLA,"BLACK HILLS ARIZONA, AZ US",,1005.8,33.0867,-109.9506,1988-12-05,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ABRK,"BLACK ROCK ARIZONA, AZ US",,2158,36.7944,-113.7567,1992-05-04,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ABUC,"BUCKSKIN MOUNTAIN ARIZONA, AZ US",,1950.7,36.9306,-112.1997,1994-09-26,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ACAA,"CARR ARIZONA, AZ US",,1645.9,31.445,-110.28,1999-06-01,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ACAN,"BRIGHT ANGEL ARIZONA, AZ US",,2479.2,36.2047,-112.0622,1995-06-19,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ACAR,"CARGODERA ARIZONA, AZ US",,1461.5,32.4408,-110.8492,1990-03-26,1998-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000ACHE,"CHERRY ARIZONA, AZ US",,1554.5,34.5964,-112.0481,1998-02-13,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ACHR,"CHIRICAHUA ARIZONA, AZ US",,1645.9,32,-109.35,1995-01-26,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ACOL,"COLUMBINE ARIZONA, AZ US",,2902,32.7039,-109.9139,1991-12-16,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ACRO,"CROWN KING ARIZONA, AZ US",,1798.3,34.2083,-112.3333,1995-02-13,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ADRL,"DRY LAKE ARIZONA, AZ US",,2264.1,33.3597,-109.8331,1997-10-03,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ADRY,"DRY PARK ARIZONA, AZ US",,2653.6,36.45,-112.24,1996-05-10,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AEMP,"EMPIRE ARIZONA, AZ US",,1417.3,31.7806,-110.6347,1988-12-05,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AFAP,"MOUNTAIN LION ARIZONA, AZ US",,1671.2,33.7011,-109.7058,2001-11-28,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AFLG,"FLAGSTAFF ARIZONA, AZ US",,2133.6,35.145,-111.675,1986-01-17,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AFOR,"FORT APACHE RX 1 ARIZONA, AZ US",,1645.9,34.0722,-109.8608,2002-06-04,2009-08-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000AFOU,"FOUR SPRINGS ARIZONA, AZ US",,1999.5,36.7939,-112.0422,1994-09-26,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AFRA,"FRAZIER WELLS ARIZONA, AZ US",,2063.5,35.8456,-113.055,1999-11-16,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AGLO,"GLOBE ARIZONA, AZ US",,1112.5,33.3503,-110.6519,1990-03-13,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AGOO,"GOODWIN MESA ARIZONA, AZ US",,1280.2,34.75,-113.3,1985-01-09,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AGRE,"GREER ARIZONA, AZ US",,2499.4,34.06,-109.45,1992-12-08,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AGUN,"GUNSIGHT ARIZONA, AZ US",,1609.3,36.7044,-112.5833,1994-09-26,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AGUT,"GUTHRIE ARIZONA, AZ US",,1097.3,32.8819,-109.3092,1985-07-02,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHBR,"HEBER ARIZONA, AZ US",,2022.3,34.3978,-110.5644,2000-02-03,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHIL,"HILLTOP ARIZONA, AZ US",,1743.5,33.6183,-110.42,2000-11-16,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHOR,"HORSE CAMP CANYON ARIZONA, AZ US",,1231.4,32.9375,-110.4961,1987-06-19,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHOU,"HOUSEROCK ARIZONA, AZ US",,1645.9,36.5644,-111.9781,1994-09-26,2013-11-07,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000AHPI,"HOPI ARIZONA, AZ US",,1885.5,35.8103,-110.2069,2002-08-09,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHPK,"HOPKINS ARIZONA, AZ US",,2170.2,31.6753,-110.88,2001-10-11,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHUM,"HUMBUG CREEK ARIZONA, AZ US",,1600.2,34.1164,-112.3006,1985-07-02,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AHUR,"HURRICANE ARIZONA, AZ US",,1659.6,36.6992,-113.2072,1994-09-26,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AIRO,"IRON SPRINGS ARIZONA, AZ US",,1804.4,34.5853,-112.5019,1986-01-17,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ALAK,"LAKESIDE ARIZONA, AZ US",,2133.6,34.16,-109.98,1986-01-17,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ALBE,"LINDBERGH HILL ARIZONA, AZ US",,2682.2,36.2858,-112.0794,1992-07-01,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ALIM,"LIMESTONE CANYON ARIZONA, AZ US",,2072.6,34.1789,-110.2736,1985-05-23,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AMOL,"MORMON LAKE ARIZONA, AZ US",,2255.5,34.9067,-111.445,1996-10-07,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AMOS,"MOSS BASIN ARIZONA, AZ US",,1804.4,35.0336,-113.8925,1992-06-09,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AMTL,"MOUNT LOGAN ARIZONA, AZ US",,2194.6,36.3472,-113.1989,1985-01-23,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AMUL,"MULESHOE RANCH ARIZONA, AZ US",,1272.5,32.4,-110.2708,1988-04-05,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AMUS,"MUSIC MOUNTAIN ARIZONA, AZ US",,1652,35.6147,-113.7939,1996-03-20,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
